# CSV ; as Seperator # as Comment UTF8
# Format: N-NE-E-SE-S-SW-W-NW-V; N-NE-E-SE-S-SW-W-NW-V; Acronym (Optional)


# Templates Sym
# 21001001X;22001002X
# 20000000X;20002000X
# 02020202X;22220222X
# 20102010X;10201020X
# 20202020X;21202021X
# 12001002X;12011102X
# 10000000X;10002000X
# 01000001X;21000001X
# 22020202X;22120212X
# 01010101X;11011101X


# Templates White
210010010;220010020
200000000;200020000
020202020;222202220
201020100;102010200
202020200;212020210
120010020;120111020
100000000;100020000
010000010;210000010
220202020;221202120
010101010;110111010

# Final Tokens

#120010013;220010024
